year,id,title,org,keyword,field
98,1849582,農產品安全先期評估技術之開發在台東地區之應用,農委會台東區農業改良場作物環境課,土壤資料庫；臺東地區；土壤及植體採樣技術,"農業化學,農業環境保護"
98,1863369,台東地區農業機械之研究與開發,農委會台東區農業改良場作物環境課,鳳梨釋迦；加工機械；洛神葵花；去籽機；水稻；分級機；中耕機,農業機械
98,1860584,台東蘇鐵之復育研究(II),農委會林業試驗所植物園組,台東蘇鐵；遺傳結構；生殖生物學；物候學；種子儲藏；種子發芽；組織培養；微體繁殖；保育,"林業,自然生態保育"
98,1856488,建構作物優質生產的知識整合平台---番荔枝、水稻栽培管理知識庫(臺東場),農委會台東區農業改良場斑鳩分場,番荔枝；作物栽培管理；優質生產；知識整合系統；知識庫；動態資訊,自動化工程(農)
98,1876679,閩臺東南亞78轉南管唱片研究,國立臺灣大學音樂學研究所,,藝術
98,1902408,台灣地震科學中心---地震活動構造研究---台灣東部板塊縫合帶之地表變形與大地構造研究---雷達干涉及地形與斷層力學分析,國立中央大學太空及遙測研究中心,雷達干涉；永久散設體干涉測量法；構造活動；台灣；台東縱谷；板塊縫合帶,"地球科學,太空科技"
98,1898481,水文作用在構造活躍區內與懸浮沉積物之相關性研究(IV)---台灣台東鹿野溪之懸浮沉積物之時空變化與意義---地質影響之評估,中國文化大學地質學系,構造活躍區；懸浮沉積物；蜿蜒度；侵蝕,地球科學
98,1931727,台東客家生命禮儀研究,個人{國立臺東大學華語文學系},台東；客家；禮俗；；；；；,"其他（人文）,宗教,歷史"
99,1981322,強化食品藥物化粧品安全實驗室網絡計畫- 台東縣衛生局,台東縣政府{台東縣衛生局},食品衛生；食品檢驗；；；；；；,"食品科技(農),化學"
99,1983187,閩臺東南亞78轉南管唱片研究,國立臺灣大學音樂學研究所,,藝術
99,1998707,台東縣排灣族方言調查與比較研究,國立東華大學民族語言與傳播學系,排灣語；東部排灣族；方言變異；共時；歷時,語文
99,2015704,閱讀研究議題三---以聲韻/注音教學增進弱勢幼兒早期閱讀素養的實驗研究---以台東縣為例,國立臺東大學幼兒教育學系,弱勢幼兒教育；早期閱讀素養能力實驗教學；聲韻教學；平衡取向,"教育學,語文"
