year,author,title,school,dept,degree,advisor,url
109,桂永菁,參與海外旅遊及阻礙因素之探討-以陸軍臺東某部隊為例,佛光大學,樂活產業學院碩士班,碩士,羅智耀,https://hdl.handle.net/11296/xf98m9
109,曾千育,發展當地特色民宿的營運規劃-以台東縣成功鎮某民宿為例,亞洲大學,經營管理學系碩士在職專班,碩士,許昌賢,https://hdl.handle.net/11296/55jq4x
109,王孟亭,台灣地熱發電廠規劃與展望：以台東C地熱能發電廠為例,國立雲林科技大學,營建工程系,碩士,潘乃欣,https://hdl.handle.net/11296/zrj236
109,古筑君,臺東縣原住民文化創意產業園區營運績效評估之研究,國立臺北教育大學,文化創意產業經營學系碩士學位EMBA在職進修專班,碩士,林義斌,https://hdl.handle.net/11296/bk559y
109,楊竟義,警察人員過勞情形之探討-以臺東縣警察局某分局為例,大仁科技大學,環境與職業安全衛生系環境管?碩士班,碩士,曾麗荷,https://hdl.handle.net/11296/88ft54
109,李昕,花蓮縣及台東縣社區整合型服務中心個案管理員工作適應與工作壓力及正向情緒之相關探討,慈濟科技大學,長期照護研究所,碩士,辜美安,https://hdl.handle.net/11296/3xhzft
109,賴咨岑,以高時空影像融合技術監測臺東地區焚風現象,逢甲大學,都市計畫與空間資訊學系,碩士,徐逸祥,https://hdl.handle.net/11296/42av66
109,鄭育鑫,台灣東西部青少年體適能、課業壓力與休閒動機等表現之比較─以台中地區與台東地區為例,國立臺北大學,統計學系,碩士,蘇南誠,https://hdl.handle.net/11296/3pb45b
109,陳崇騰,台東地區高齡人口生活滿意度與個人健康關聯性探討,國立臺北大學,財政學系,碩士,詹昀姍,https://hdl.handle.net/11296/2gns7p
109,陳婉甄,臺東設計中心與臺中豐原木創中心之地方創生研究,國立臺中科技大學,商業設計系碩士班,碩士,林承謙,https://hdl.handle.net/11296/s27f2d
109,陳一薇,一拍即合-探勘臺東非營利桌球運動組織會員需求,國立臺東大學,進修部休閒事業管理組碩(夜間）,碩士,陳盈如,https://hdl.handle.net/11296/cw374d
109,王榮吉,海巡組織軍警文職並用問題與影響之研究-以臺東地區海巡組織為例,國立臺東大學,進修部公共與文化事務碩士專班(假日),碩士,李玉芬,https://hdl.handle.net/11296/sf98xh
109,李健明,村里辦公處與社區發展協會的互動關係—以臺東市富岡里為例,國立臺東大學,進修部公共與文化事務碩士專班(假日),碩士,李玉芬,https://hdl.handle.net/11296/67496b
109,賴彥廷,從歷史制度主義觀點探索臺東縣鄉鎮市未來的可能治理形式,國立臺東大學,進修部公共與文化事務碩士專班(假日),碩士,柯志昌,https://hdl.handle.net/11296/7xmtwk
109,游淑華,臺東縣鄉鎮市地方財政支出效率之研究,國立臺東大學,進修部公共與文化事務碩士專班(假日),碩士,柯志昌,https://hdl.handle.net/11296/kr5mhj
109,郭立民,臺東縣學生英語學習焦慮及 英語學習動機之相關研究,國立臺東大學,進修部教育行政碩士班(夜間),碩士,何俊青,https://hdl.handle.net/11296/3ea63y
109,王儷儒,桌遊融入教學影響學生學習動機與學習行為之行動研究-以臺東縣某高職商管群科為例,國立臺東大學,進修部教育行政碩士班(夜間),碩士,梁忠銘,https://hdl.handle.net/11296/44dduk
109,王識殷,一例一休對中小型企業勞資關係的影響-以臺東縣為例,國立臺東大學,進修部公共與文化事務碩士專班(假日),碩士,靳菱菱,https://hdl.handle.net/11296/42883g
109,許念祖,退輔會榮譽國民之家轉型：以台東為例,國立臺東大學,進修部公共與文化事務碩士專班(假日),碩士,靳菱菱,https://hdl.handle.net/11296/gww7b3
109,吳秀華,我國地方議會質詢權運用之研究－以臺東縣為例,國立臺東大學,進修部公共與文化事務碩士專班(假日),碩士,靳菱菱,https://hdl.handle.net/11296/fzshys
109,張俐琦,臺東縣偏鄉國民小學初任教師兼任訓導組長行政困境與因應策略之多重個案研究,國立臺東大學,進修部教育行政碩士班(夜間),碩士,鄭承昌,https://hdl.handle.net/11296/tkg23k
109,康榮傑,臺東縣成功鎮遊客旅遊意象、難忘旅遊體驗與行為意圖之研究,國立臺東大學,進修部休閒事業管理組碩(夜間）,碩士,江昱仁,https://hdl.handle.net/11296/f8yr68
109,林佩蓉,慢食力－以方法目的鏈探討臺東慢食節遊客價值意涵,國立臺東大學,進修部休閒事業管理組碩(夜間）,碩士,江昱仁,https://hdl.handle.net/11296/5568v6
