file_year,title,school,dept,author,url
102,十二年國民基本教育政策下國中生升學壓力之研究-以台東縣國民中學為例,國立東華大學,教育行政與管理學系,黃慧馨,https://hdl.handle.net/11296/aurrk6
102,公民參與在我國環境影響評估制度中定位之研究：以台東縣美麗灣開發案為例,國立東華大學,公共行政學系,林子敬,https://hdl.handle.net/11296/79s8we
102,文創產業補助款經營模式之分析- 以台東鐵道藝術村為例,國立東華大學,公共行政學系,張永昇,https://hdl.handle.net/11296/5c2664
102,臺灣鐵路管理局火車客座利用率分析-以南迴臺東線為例,國立中山大學,應用數學系研究所,楊亞叡,https://hdl.handle.net/11296/8xcmck
102,應用模糊權重總計法於服務創新關鍵因素之研究─以台東地區觀光飯店為例,國立臺東大學,理工學院綠色科技產業碩士專班,陳麗珺,https://hdl.handle.net/11296/v93b8w
102,創新育成中心陪伴地方企業之研究:以國立臺東大學為例,國立臺東大學,理工學院綠色科技產業碩士專班,楊春桂,https://hdl.handle.net/11296/rsdkfn
102,飯店/渡假村導入養生村概念之需求考量、行銷管道與住宿意願關聯性分析-以台東地區的退休公職人員為例,國立臺東大學,理工學院綠色科技產業碩士專班,陳嘉村,https://hdl.handle.net/11296/pywz6g
102,臺東縣國小原住民學習障礙學生讀寫表現調查研究,國立臺東大學,特殊教育學系碩士在職專班,蘇佩君,https://hdl.handle.net/11296/t9hmyb
102,社群本位藝術教育在農村的實踐與反思：以臺東縣電光社區為例,國立臺北藝術大學,藝術與人文教育研究所,黃薰平,https://hdl.handle.net/11296/nvetw7
102,台東縣蘭嶼鄉學前巡迴輔導教師教學歷程之探究,國立嘉義大學,幼兒教育學系研究所,謝淑雲,https://hdl.handle.net/11296/555d9j
102,台東漆果實與巴西胡椒木果實之抗氧化活性成分,國立嘉義大學,微生物免疫與生物藥學系研究所,張凱芸,https://hdl.handle.net/11296/gtfksy
102,台東當代原住民藝術的創作題材及其文化意涵之研究,國立臺灣師範大學,美術學系在職進修碩士班,李飛曄,https://hdl.handle.net/11296/e722q2
